id,player_fifa_api_id,player_api_id,date,overall_rating,potential,preferred_foot,attacking_work_rate,defensive_work_rate,crossing,finishing,heading_accuracy,short_passing,volleys,dribbling,curve,free_kick_accuracy,long_passing,ball_control,acceleration,sprint_speed,agility,reactions,balance,shot_power,jumping,stamina,strength,long_shots,aggression,interceptions,positioning,vision,penalties,marking,standing_tackle,sliding_tackle,gk_diving,gk_handling,gk_kicking,gk_positioning,gk_reflexes,potential_rating_ratio,player_name
9783,201403,213489,2011-08-30 00:00:00,71.0,76.0,right,medium,medium,50.0,76.0,73.0,51.0,66.0,68.0,68.0,53.0,38.0,75.0,67.0,68.0,68.0,67.0,67.0,74.0,70.0,57.0,70.0,62.0,63.0,36.0,71.0,52.0,63.0,12.0,38.0,24.0,6.0,15.0,6.0,8.0,13.0,107.04225352112675,Alvaro Vazquez
9784,201403,213489,2011-02-22 00:00:00,70.0,80.0,right,medium,medium,50.0,76.0,73.0,51.0,66.0,68.0,68.0,53.0,38.0,75.0,66.0,69.0,67.0,67.0,72.0,74.0,68.0,57.0,70.0,62.0,63.0,36.0,71.0,52.0,63.0,12.0,38.0,24.0,6.0,15.0,6.0,8.0,13.0,114.28571428571428,Alvaro Vazquez
9785,201403,213489,2007-02-22 00:00:00,70.0,80.0,right,medium,medium,50.0,76.0,73.0,51.0,66.0,68.0,68.0,53.0,38.0,75.0,66.0,69.0,67.0,67.0,72.0,74.0,68.0,57.0,70.0,62.0,63.0,36.0,71.0,52.0,63.0,12.0,38.0,24.0,6.0,15.0,6.0,8.0,13.0,114.28571428571428,Alvaro Vazquez
24616,215644,452243,2016-03-31 00:00:00,70.0,79.0,right,medium,low,75.0,71.0,55.0,74.0,52.0,76.0,77.0,64.0,64.0,77.0,71.0,70.0,54.0,59.0,62.0,55.0,58.0,54.0,53.0,66.0,33.0,18.0,66.0,67.0,63.0,24.0,28.0,21.0,6.0,8.0,10.0,12.0,10.0,112.85714285714286,Burgui
24617,215644,452243,2016-03-10 00:00:00,70.0,79.0,right,medium,low,75.0,71.0,55.0,74.0,52.0,76.0,77.0,64.0,64.0,78.0,68.0,68.0,54.0,59.0,62.0,55.0,58.0,54.0,53.0,66.0,33.0,18.0,67.0,68.0,63.0,24.0,28.0,21.0,6.0,8.0,10.0,12.0,10.0,112.85714285714286,Burgui
24618,215644,452243,2015-10-16 00:00:00,70.0,79.0,right,medium,low,75.0,71.0,55.0,74.0,52.0,76.0,77.0,64.0,64.0,78.0,68.0,68.0,54.0,59.0,62.0,55.0,58.0,54.0,53.0,66.0,33.0,18.0,67.0,68.0,63.0,24.0,28.0,21.0,6.0,8.0,10.0,12.0,10.0,112.85714285714286,Burgui
24619,215644,452243,2015-09-21 00:00:00,70.0,79.0,right,medium,low,75.0,71.0,55.0,74.0,52.0,76.0,77.0,64.0,64.0,78.0,68.0,69.0,54.0,59.0,62.0,55.0,58.0,54.0,53.0,66.0,33.0,18.0,67.0,68.0,63.0,24.0,28.0,21.0,6.0,8.0,10.0,12.0,10.0,112.85714285714286,Burgui
24620,215644,452243,2015-07-03 00:00:00,65.0,74.0,right,medium,low,59.0,61.0,54.0,70.0,51.0,75.0,52.0,56.0,62.0,74.0,62.0,63.0,54.0,57.0,62.0,54.0,48.0,52.0,49.0,65.0,32.0,25.0,64.0,67.0,62.0,23.0,27.0,20.0,5.0,7.0,9.0,11.0,9.0,113.84615384615384,Burgui
24621,215644,452243,2015-06-12 00:00:00,65.0,74.0,right,medium,low,59.0,61.0,54.0,70.0,51.0,75.0,52.0,56.0,62.0,74.0,62.0,63.0,54.0,57.0,62.0,54.0,48.0,52.0,49.0,65.0,32.0,25.0,64.0,67.0,62.0,23.0,27.0,20.0,5.0,7.0,9.0,11.0,9.0,113.84615384615384,Burgui
24622,215644,452243,2015-01-09 00:00:00,65.0,74.0,right,medium,low,59.0,61.0,54.0,70.0,51.0,75.0,52.0,56.0,62.0,74.0,62.0,63.0,54.0,57.0,62.0,54.0,48.0,52.0,49.0,65.0,32.0,25.0,64.0,67.0,62.0,23.0,27.0,20.0,5.0,7.0,9.0,11.0,9.0,113.84615384615384,Burgui
24623,215644,452243,2014-11-14 00:00:00,65.0,74.0,right,medium,low,59.0,61.0,54.0,70.0,51.0,75.0,52.0,56.0,62.0,74.0,62.0,63.0,54.0,57.0,62.0,54.0,48.0,52.0,49.0,65.0,32.0,25.0,64.0,67.0,62.0,23.0,27.0,20.0,5.0,7.0,9.0,11.0,9.0,113.84615384615384,Burgui
24624,215644,452243,2014-09-18 00:00:00,65.0,74.0,right,medium,low,59.0,61.0,54.0,70.0,51.0,75.0,52.0,56.0,62.0,74.0,62.0,63.0,54.0,57.0,62.0,54.0,48.0,52.0,49.0,65.0,32.0,25.0,64.0,67.0,62.0,23.0,27.0,20.0,5.0,7.0,9.0,11.0,9.0,113.84615384615384,Burgui
24625,215644,452243,2014-07-18 00:00:00,65.0,74.0,right,high,low,59.0,61.0,54.0,68.0,51.0,75.0,52.0,56.0,62.0,74.0,62.0,63.0,54.0,57.0,62.0,54.0,48.0,52.0,49.0,65.0,32.0,25.0,64.0,67.0,62.0,23.0,27.0,20.0,5.0,7.0,9.0,11.0,9.0,113.84615384615384,Burgui
24626,215644,452243,2014-04-25 00:00:00,65.0,74.0,right,high,low,59.0,61.0,54.0,68.0,51.0,75.0,52.0,56.0,62.0,74.0,62.0,63.0,54.0,57.0,62.0,54.0,48.0,52.0,49.0,65.0,32.0,25.0,64.0,67.0,62.0,23.0,27.0,20.0,5.0,7.0,9.0,11.0,9.0,113.84615384615384,Burgui
24627,215644,452243,2014-03-21 00:00:00,63.0,74.0,right,high,medium,60.0,70.0,54.0,61.0,51.0,75.0,52.0,56.0,64.0,74.0,62.0,58.0,54.0,57.0,62.0,53.0,48.0,42.0,49.0,65.0,32.0,25.0,57.0,58.0,62.0,23.0,27.0,20.0,5.0,7.0,9.0,11.0,9.0,117.46031746031747,Burgui
24628,215644,452243,2014-03-14 00:00:00,63.0,74.0,right,high,medium,60.0,70.0,54.0,61.0,51.0,75.0,52.0,56.0,64.0,74.0,62.0,58.0,54.0,57.0,62.0,53.0,48.0,42.0,49.0,65.0,32.0,25.0,57.0,58.0,62.0,23.0,27.0,20.0,5.0,7.0,9.0,11.0,9.0,117.46031746031747,Burgui
24629,215644,452243,2014-02-21 00:00:00,61.0,74.0,right,medium,medium,55.0,72.0,59.0,57.0,51.0,71.0,52.0,56.0,55.0,69.0,61.0,58.0,49.0,52.0,62.0,53.0,48.0,42.0,49.0,69.0,32.0,25.0,52.0,59.0,66.0,23.0,27.0,20.0,5.0,7.0,9.0,11.0,9.0,121.31147540983606,Burgui
24630,215644,452243,2013-11-29 00:00:00,61.0,74.0,right,medium,medium,55.0,72.0,59.0,57.0,51.0,71.0,52.0,56.0,55.0,69.0,61.0,58.0,49.0,52.0,62.0,53.0,48.0,42.0,49.0,69.0,32.0,25.0,52.0,59.0,66.0,23.0,27.0,20.0,5.0,7.0,9.0,11.0,9.0,121.31147540983606,Burgui
24631,215644,452243,2013-11-08 00:00:00,61.0,74.0,right,medium,medium,55.0,72.0,59.0,57.0,51.0,71.0,52.0,56.0,55.0,69.0,61.0,58.0,49.0,52.0,62.0,53.0,48.0,42.0,49.0,69.0,32.0,25.0,52.0,59.0,66.0,23.0,27.0,20.0,5.0,7.0,9.0,11.0,9.0,121.31147540983606,Burgui
24632,215644,452243,2013-09-20 00:00:00,61.0,74.0,right,medium,medium,55.0,73.0,60.0,58.0,46.0,72.0,53.0,56.0,57.0,70.0,62.0,59.0,49.0,49.0,62.0,49.0,48.0,42.0,32.0,71.0,32.0,25.0,44.0,65.0,66.0,23.0,27.0,20.0,5.0,7.0,9.0,11.0,9.0,121.31147540983606,Burgui
24633,215644,452243,2013-06-07 00:00:00,61.0,74.0,right,medium,medium,55.0,73.0,60.0,58.0,46.0,72.0,53.0,56.0,57.0,70.0,62.0,59.0,49.0,49.0,62.0,49.0,48.0,42.0,32.0,71.0,32.0,17.0,44.0,65.0,66.0,23.0,27.0,20.0,5.0,7.0,9.0,11.0,9.0,121.31147540983606,Burgui
24634,215644,452243,2007-02-22 00:00:00,61.0,74.0,right,medium,medium,55.0,73.0,60.0,58.0,46.0,72.0,53.0,56.0,57.0,70.0,62.0,59.0,49.0,49.0,62.0,49.0,48.0,42.0,32.0,71.0,32.0,17.0,44.0,65.0,66.0,23.0,27.0,20.0,5.0,7.0,9.0,11.0,9.0,121.31147540983606,Burgui
33066,186537,58294,2016-01-28 00:00:00,71.0,71.0,right,medium,low,70.0,72.0,79.0,69.0,73.0,68.0,66.0,57.0,59.0,71.0,69.0,71.0,67.0,79.0,63.0,78.0,83.0,87.0,77.0,63.0,77.0,36.0,77.0,69.0,82.0,39.0,49.0,42.0,16.0,14.0,9.0,16.0,8.0,100.0,Cristian Stuani
33067,186537,58294,2015-10-02 00:00:00,74.0,74.0,right,medium,low,70.0,72.0,79.0,69.0,73.0,68.0,66.0,57.0,59.0,71.0,69.0,71.0,67.0,79.0,63.0,78.0,83.0,87.0,77.0,63.0,77.0,36.0,77.0,69.0,82.0,39.0,49.0,42.0,16.0,14.0,9.0,16.0,8.0,100.0,Cristian Stuani
33068,186537,58294,2015-09-21 00:00:00,74.0,74.0,right,medium,low,70.0,72.0,79.0,69.0,73.0,68.0,66.0,57.0,59.0,71.0,69.0,71.0,67.0,79.0,63.0,78.0,83.0,87.0,77.0,63.0,77.0,36.0,77.0,69.0,82.0,39.0,49.0,42.0,16.0,14.0,9.0,16.0,8.0,100.0,Cristian Stuani
33069,186537,58294,2015-05-08 00:00:00,74.0,74.0,right,medium,low,70.0,72.0,79.0,69.0,73.0,68.0,66.0,57.0,59.0,71.0,69.0,71.0,67.0,79.0,63.0,78.0,83.0,87.0,77.0,63.0,77.0,36.0,77.0,69.0,82.0,39.0,49.0,42.0,15.0,13.0,8.0,15.0,7.0,100.0,Cristian Stuani
33070,186537,58294,2015-03-20 00:00:00,71.0,73.0,right,high,low,70.0,72.0,82.0,69.0,75.0,68.0,66.0,57.0,59.0,71.0,69.0,71.0,67.0,81.0,63.0,81.0,83.0,87.0,77.0,63.0,77.0,36.0,79.0,69.0,82.0,39.0,49.0,42.0,15.0,13.0,8.0,15.0,7.0,102.8169014084507,Cristian Stuani
33071,186537,58294,2015-03-06 00:00:00,71.0,71.0,right,medium,medium,68.0,72.0,82.0,69.0,75.0,68.0,63.0,57.0,59.0,71.0,69.0,71.0,67.0,81.0,63.0,81.0,83.0,87.0,77.0,63.0,77.0,36.0,79.0,69.0,82.0,25.0,49.0,42.0,15.0,13.0,8.0,15.0,7.0,100.0,Cristian Stuani
33072,186537,58294,2014-12-12 00:00:00,71.0,71.0,right,medium,medium,68.0,72.0,82.0,69.0,75.0,68.0,63.0,57.0,59.0,71.0,69.0,71.0,67.0,81.0,63.0,81.0,83.0,87.0,77.0,63.0,77.0,36.0,79.0,69.0,82.0,25.0,49.0,42.0,15.0,13.0,8.0,15.0,7.0,100.0,Cristian Stuani
33073,186537,58294,2014-09-18 00:00:00,71.0,76.0,right,medium,medium,68.0,72.0,82.0,69.0,75.0,68.0,63.0,57.0,59.0,71.0,69.0,71.0,67.0,81.0,63.0,81.0,83.0,87.0,77.0,63.0,77.0,36.0,79.0,69.0,82.0,25.0,49.0,42.0,15.0,13.0,8.0,15.0,7.0,107.04225352112675,Cristian Stuani
33074,186537,58294,2014-04-11 00:00:00,71.0,76.0,right,medium,medium,68.0,70.0,82.0,67.0,75.0,68.0,63.0,57.0,59.0,71.0,69.0,74.0,67.0,81.0,60.0,81.0,83.0,87.0,77.0,57.0,77.0,36.0,79.0,69.0,82.0,25.0,39.0,30.0,15.0,13.0,8.0,15.0,7.0,107.04225352112675,Cristian Stuani
33075,186537,58294,2013-09-20 00:00:00,71.0,76.0,right,medium,medium,68.0,70.0,82.0,67.0,75.0,68.0,63.0,57.0,59.0,71.0,69.0,74.0,67.0,81.0,60.0,81.0,83.0,87.0,77.0,57.0,77.0,36.0,79.0,69.0,82.0,25.0,39.0,30.0,15.0,13.0,8.0,15.0,7.0,107.04225352112675,Cristian Stuani
33076,186537,58294,2013-05-31 00:00:00,74.0,76.0,right,medium,medium,68.0,70.0,82.0,67.0,75.0,68.0,63.0,57.0,59.0,71.0,70.0,74.0,67.0,81.0,60.0,81.0,83.0,87.0,77.0,57.0,77.0,36.0,79.0,69.0,82.0,25.0,39.0,30.0,15.0,13.0,8.0,15.0,7.0,102.7027027027027,Cristian Stuani
33077,186537,58294,2013-05-24 00:00:00,75.0,76.0,right,medium,medium,67.0,73.0,80.0,64.0,75.0,68.0,63.0,57.0,54.0,71.0,68.0,73.0,67.0,81.0,60.0,81.0,83.0,82.0,77.0,58.0,77.0,36.0,79.0,66.0,82.0,25.0,39.0,30.0,15.0,13.0,8.0,15.0,7.0,101.33333333333334,Cristian Stuani
33078,186537,58294,2013-05-17 00:00:00,74.0,76.0,right,medium,medium,59.0,73.0,80.0,56.0,75.0,63.0,63.0,57.0,54.0,65.0,68.0,73.0,67.0,81.0,60.0,81.0,83.0,82.0,77.0,58.0,77.0,36.0,79.0,66.0,82.0,25.0,39.0,30.0,15.0,13.0,8.0,15.0,7.0,102.7027027027027,Cristian Stuani
33079,186537,58294,2013-03-22 00:00:00,72.0,76.0,right,medium,medium,56.0,73.0,79.0,55.0,75.0,63.0,63.0,57.0,52.0,64.0,66.0,71.0,67.0,70.0,60.0,81.0,83.0,73.0,76.0,58.0,71.0,36.0,73.0,62.0,82.0,25.0,39.0,30.0,15.0,13.0,8.0,15.0,7.0,105.55555555555556,Cristian Stuani
33080,186537,58294,2013-02-22 00:00:00,72.0,76.0,right,medium,medium,56.0,73.0,79.0,55.0,75.0,63.0,63.0,57.0,52.0,64.0,66.0,71.0,67.0,70.0,60.0,81.0,83.0,73.0,76.0,58.0,71.0,36.0,73.0,62.0,82.0,25.0,39.0,30.0,15.0,13.0,8.0,15.0,7.0,105.55555555555556,Cristian Stuani
33081,186537,58294,2013-02-15 00:00:00,72.0,76.0,right,medium,medium,56.0,73.0,79.0,55.0,75.0,63.0,63.0,57.0,52.0,64.0,66.0,71.0,67.0,70.0,60.0,81.0,83.0,73.0,76.0,58.0,71.0,36.0,73.0,62.0,82.0,25.0,39.0,30.0,15.0,13.0,8.0,15.0,7.0,105.55555555555556,Cristian Stuani
33082,186537,58294,2012-08-31 00:00:00,71.0,76.0,right,medium,medium,51.0,71.0,79.0,55.0,75.0,60.0,63.0,57.0,47.0,64.0,61.0,68.0,67.0,69.0,60.0,81.0,87.0,66.0,76.0,62.0,60.0,29.0,73.0,58.0,82.0,25.0,35.0,30.0,15.0,13.0,8.0,15.0,7.0,107.04225352112675,Cristian Stuani
33083,186537,58294,2012-02-22 00:00:00,71.0,76.0,right,medium,medium,51.0,74.0,77.0,55.0,76.0,60.0,63.0,57.0,47.0,64.0,61.0,70.0,67.0,69.0,60.0,81.0,79.0,66.0,73.0,62.0,60.0,29.0,76.0,58.0,78.0,25.0,35.0,30.0,15.0,13.0,8.0,15.0,7.0,107.04225352112675,Cristian Stuani
33084,186537,58294,2011-08-30 00:00:00,73.0,76.0,right,medium,medium,60.0,76.0,78.0,63.0,77.0,60.0,63.0,57.0,52.0,65.0,61.0,70.0,67.0,71.0,60.0,83.0,79.0,66.0,73.0,62.0,60.0,29.0,77.0,58.0,78.0,25.0,35.0,30.0,15.0,13.0,8.0,15.0,7.0,104.10958904109589,Cristian Stuani
33085,186537,58294,2011-02-22 00:00:00,71.0,79.0,right,medium,medium,60.0,74.0,76.0,63.0,75.0,60.0,63.0,57.0,52.0,65.0,68.0,72.0,65.0,71.0,70.0,82.0,73.0,72.0,76.0,62.0,60.0,29.0,77.0,58.0,76.0,25.0,35.0,30.0,15.0,13.0,8.0,15.0,7.0,111.26760563380283,Cristian Stuani
33086,186537,58294,2010-08-30 00:00:00,73.0,78.0,right,medium,medium,60.0,80.0,73.0,63.0,75.0,60.0,63.0,57.0,52.0,65.0,70.0,72.0,65.0,78.0,70.0,82.0,73.0,72.0,72.0,62.0,60.0,29.0,77.0,58.0,76.0,25.0,35.0,30.0,15.0,13.0,8.0,15.0,7.0,106.84931506849315,Cristian Stuani
33087,186537,58294,2010-02-22 00:00:00,72.0,72.0,right,medium,medium,58.0,83.0,71.0,62.0,75.0,60.0,63.0,57.0,54.0,60.0,69.0,70.0,65.0,85.0,70.0,75.0,73.0,71.0,68.0,60.0,60.0,67.0,82.0,58.0,68.0,29.0,38.0,30.0,9.0,21.0,54.0,21.0,21.0,100.0,Cristian Stuani
33088,186537,58294,2009-08-30 00:00:00,65.0,70.0,right,medium,medium,58.0,60.0,58.0,62.0,75.0,60.0,63.0,57.0,54.0,60.0,79.0,78.0,65.0,77.0,70.0,69.0,73.0,71.0,68.0,60.0,60.0,67.0,69.0,58.0,68.0,29.0,38.0,30.0,9.0,21.0,54.0,21.0,21.0,107.6923076923077,Cristian Stuani
33089,186537,58294,2009-02-22 00:00:00,68.0,73.0,right,medium,medium,46.0,65.0,69.0,52.0,75.0,70.0,63.0,57.0,44.0,66.0,75.0,78.0,65.0,74.0,70.0,67.0,73.0,68.0,72.0,61.0,69.0,61.0,62.0,58.0,60.0,21.0,21.0,30.0,8.0,21.0,44.0,21.0,21.0,107.35294117647058,Cristian Stuani
33090,186537,58294,2008-08-30 00:00:00,68.0,69.0,right,medium,medium,46.0,65.0,69.0,52.0,75.0,70.0,63.0,57.0,44.0,66.0,75.0,78.0,65.0,74.0,70.0,67.0,73.0,68.0,72.0,61.0,69.0,61.0,62.0,58.0,60.0,21.0,21.0,30.0,8.0,21.0,44.0,21.0,21.0,101.47058823529412,Cristian Stuani
33091,186537,58294,2007-02-22 00:00:00,68.0,69.0,right,medium,medium,46.0,65.0,69.0,52.0,75.0,70.0,63.0,57.0,44.0,66.0,75.0,78.0,65.0,74.0,70.0,67.0,73.0,68.0,72.0,61.0,69.0,61.0,62.0,58.0,60.0,21.0,21.0,30.0,8.0,21.0,44.0,21.0,21.0,101.47058823529412,Cristian Stuani
54752,175254,41622,2016-03-17 00:00:00,78.0,79.0,left,medium,medium,59.0,79.0,76.0,70.0,75.0,73.0,66.0,68.0,53.0,77.0,73.0,76.0,61.0,78.0,68.0,84.0,75.0,64.0,92.0,69.0,81.0,43.0,82.0,61.0,73.0,42.0,44.0,47.0,7.0,13.0,7.0,8.0,10.0,101.28205128205127,Felipe Caicedo
54753,175254,41622,2015-11-06 00:00:00,78.0,79.0,left,medium,medium,59.0,79.0,76.0,70.0,75.0,73.0,66.0,68.0,53.0,77.0,73.0,76.0,61.0,78.0,68.0,84.0,75.0,64.0,92.0,69.0,81.0,43.0,82.0,61.0,73.0,42.0,44.0,47.0,7.0,13.0,7.0,8.0,10.0,101.28205128205127,Felipe Caicedo
54754,175254,41622,2015-09-21 00:00:00,78.0,80.0,left,medium,medium,59.0,79.0,76.0,70.0,75.0,73.0,66.0,68.0,53.0,77.0,73.0,76.0,61.0,78.0,68.0,84.0,75.0,64.0,92.0,69.0,81.0,43.0,82.0,61.0,73.0,42.0,44.0,47.0,7.0,13.0,7.0,8.0,10.0,102.56410256410255,Felipe Caicedo
54755,175254,41622,2015-01-30 00:00:00,76.0,81.0,left,medium,medium,58.0,78.0,71.0,67.0,73.0,73.0,65.0,67.0,52.0,74.0,74.0,76.0,68.0,72.0,68.0,80.0,75.0,71.0,93.0,68.0,80.0,42.0,80.0,60.0,72.0,41.0,43.0,46.0,6.0,12.0,6.0,7.0,9.0,106.57894736842107,Felipe Caicedo
54756,175254,41622,2014-09-18 00:00:00,75.0,80.0,left,medium,medium,58.0,78.0,71.0,73.0,72.0,69.0,61.0,67.0,52.0,71.0,68.0,78.0,63.0,72.0,56.0,84.0,73.0,71.0,93.0,66.0,81.0,27.0,80.0,68.0,70.0,36.0,43.0,35.0,6.0,12.0,6.0,7.0,9.0,106.66666666666667,Felipe Caicedo
54757,175254,41622,2014-04-18 00:00:00,75.0,80.0,left,medium,medium,58.0,78.0,71.0,71.0,72.0,69.0,61.0,67.0,52.0,71.0,69.0,79.0,63.0,72.0,58.0,84.0,74.0,72.0,93.0,66.0,81.0,27.0,80.0,68.0,70.0,36.0,43.0,35.0,6.0,12.0,6.0,7.0,9.0,106.66666666666667,Felipe Caicedo
54758,175254,41622,2014-01-24 00:00:00,75.0,80.0,left,medium,medium,58.0,78.0,71.0,71.0,72.0,69.0,61.0,67.0,52.0,71.0,69.0,79.0,63.0,72.0,58.0,84.0,74.0,72.0,93.0,66.0,81.0,27.0,80.0,68.0,70.0,36.0,43.0,35.0,6.0,12.0,6.0,7.0,9.0,106.66666666666667,Felipe Caicedo
